QueryID	SubjectID	RawScore	%coverage	PBSscore	BioSample	Title
AB472687.1	ERR2241838	0.98	0.69	0.68	SAMEA104467341	As part of the EFFORT project, we sampled feces from pig and poultry livestock in nine European countries (BE, BG, DK, FR, ES, GE, NL, PL, SP). More than 9000 animals were sampled, across 181 pig and 178 poultry herds to generate herd-level composite fecal samples. Using shotgun metagenomics, we have quantified and characterized the antimicrobial resistance gene pools (resistomes) in Europe's two most intensively raised livestock species.
AB472687.1	ERR2241840	0.98	0.69	0.68	SAMEA104467343	As part of the EFFORT project, we sampled feces from pig and poultry livestock in nine European countries (BE, BG, DK, FR, ES, GE, NL, PL, SP). More than 9000 animals were sampled, across 181 pig and 178 poultry herds to generate herd-level composite fecal samples. Using shotgun metagenomics, we have quantified and characterized the antimicrobial resistance gene pools (resistomes) in Europe's two most intensively raised livestock species.
AB472687.1	ERR2241875	0.98	0.69	0.68	SAMEA104467378	As part of the EFFORT project, we sampled feces from pig and poultry livestock in nine European countries (BE, BG, DK, FR, ES, GE, NL, PL, SP). More than 9000 animals were sampled, across 181 pig and 178 poultry herds to generate herd-level composite fecal samples. Using shotgun metagenomics, we have quantified and characterized the antimicrobial resistance gene pools (resistomes) in Europe's two most intensively raised livestock species.
AB472687.1	ERR2245457	0.98	0.69	0.68	SAMEA104467292	As part of the EFFORT project, we sampled feces from pig and poultry livestock in nine European countries (BE, BG, DK, FR, ES, GE, NL, PL, SP). More than 9000 animals were sampled, across 181 pig and 178 poultry herds to generate herd-level composite fecal samples. Using shotgun metagenomics, we have quantified and characterized the antimicrobial resistance gene pools (resistomes) in Europe's two most intensively raised livestock species.
AB472687.1	ERR2245475	0.98	0.69	0.68	SAMEA104467341	As part of the EFFORT project, we sampled feces from pig and poultry livestock in nine European countries (BE, BG, DK, FR, ES, GE, NL, PL, SP). More than 9000 animals were sampled, across 181 pig and 178 poultry herds to generate herd-level composite fecal samples. Using shotgun metagenomics, we have quantified and characterized the antimicrobial resistance gene pools (resistomes) in Europe's two most intensively raised livestock species.
AB472687.1	ERR2245477	0.98	0.69	0.68	SAMEA104467343	As part of the EFFORT project, we sampled feces from pig and poultry livestock in nine European countries (BE, BG, DK, FR, ES, GE, NL, PL, SP). More than 9000 animals were sampled, across 181 pig and 178 poultry herds to generate herd-level composite fecal samples. Using shotgun metagenomics, we have quantified and characterized the antimicrobial resistance gene pools (resistomes) in Europe's two most intensively raised livestock species.
AB472687.1	ERR2245483	0.98	0.69	0.68	SAMEA104467374	As part of the EFFORT project, we sampled feces from pig and poultry livestock in nine European countries (BE, BG, DK, FR, ES, GE, NL, PL, SP). More than 9000 animals were sampled, across 181 pig and 178 poultry herds to generate herd-level composite fecal samples. Using shotgun metagenomics, we have quantified and characterized the antimicrobial resistance gene pools (resistomes) in Europe's two most intensively raised livestock species.
AB472687.1	ERR3063492	0.98	0.69	0.68	SAMEA5226322	Marine viromes from a depth profile at the Mediterranan sea
AB472687.1	ERR3474336	0.98	0.69	0.68	SAMEA5858685	iMSMS Baranzini data
AB472687.1	ERR3503288	0.98	0.69	0.68	SAMEA5927895	Surveillance of infectious diseases and antimicrobial resistance from sewage in Kibera (Nairobi, Kenya)
AB472687.1	ERR3503296	0.98	0.69	0.68	SAMEA5927903	Surveillance of infectious diseases and antimicrobial resistance from sewage in Kibera (Nairobi, Kenya)
AB472687.1	ERR3503298	0.98	0.69	0.68	SAMEA5927905	Surveillance of infectious diseases and antimicrobial resistance from sewage in Kibera (Nairobi, Kenya)
AB472687.1	ERR3503300	0.98	0.69	0.68	SAMEA5927907	Surveillance of infectious diseases and antimicrobial resistance from sewage in Kibera (Nairobi, Kenya)
AB472687.1	ERR3503312	0.98	0.69	0.68	SAMEA5927919	Surveillance of infectious diseases and antimicrobial resistance from sewage in Kibera (Nairobi, Kenya)
AB472687.1	ERR4132691	0.98	0.69	0.68	SAMEA6504252	The reduction of dextran sulfate sodium-induced colitis severity in mice exposed to cigarette smoke is accompanied by specific gene pathway and microbial shifts
AB472687.1	ERR4337444	0.98	0.69	0.68	SAMEA6135548	Variola virus genome sequenced from an 18th century museum specimen supports the recent origin of smallpox
AB472687.1	ERR4794343	0.98	0.69	0.68	SAMEA7519417	Analysis of human fecal metagenomes from adults and infants, to investigate strain persistance, dispersal and purifying selection of bacterial strains.
AB472687.1	ERR4865745	0.98	0.69	0.68	SAMEA7610050	Critical evaluation of preservation methods for metagenomic analysis of faecal microbiomes
AB472687.1	ERR5031960	0.98	0.69	0.68	SAMEA7753146	Cecal microbiota transfer rescues the antibiotic-induced acceleration of type 1 diabetes and alteration of intestinal gene expression
AB472687.1	ERR5083967	0.98	0.69	0.68	SAMEA7778160	The gut virome in Irritable Bowel Syndrome differs from that of controls
AB472687.1	ERR5167148	0.98	0.69	0.68	SAMEA7845867	The lung microbiome in young children with cystic fibrosis: a longitudinal cohort study
AB472687.1	ERR5750881	0.98	0.69	0.68	SAMEA8584007	Human enteric viruses shape disease phenotype through divergent innate immunomodulation
AB472687.1	ERR6022011	0.98	0.69	0.68	SAMEA8908179	DNA metabarcoding of airborne pollen samples
AB472687.1	ERR7017989	0.98	0.69	0.68	SAMEA7336143	Enhanced_susceptibility_to_schistosomiasis_in_mice_carrying_human_microbiome_
AB472687.1	SRR061971	0.98	0.69	0.68	SAMN00039375	Human Microbiome Project (HMP) Metagenomic WGS Projects, deeper sequencing of the human microbiome samples: Production Phase
AB472687.1	SRR5809395	0.98	0.69	0.68	SAMN07309896	viral discovery and whole genome sequencing at University of Washington Virology
AB472687.1	SRR1046254	0.98	0.69	0.68	SAMN01773460	Microbial composition of samples from infant gut
AB472687.1	SRR15671593	0.98	0.69	0.68	SAMN21034204	sludge matagenome
AB472687.1	SRR10252944	0.98	0.69	0.68	SAMN13001697	Amplicon and metagnomic data from virus isolates and primary specimens. Raw sequence reads
AB472687.1	SRR5580080	0.98	0.69	0.68	SAMN06233224	human gut metagenome Metagenome
AB472687.1	SRR10932008	0.98	0.69	0.68	SAMN13895687	Systems Biology of Lipid Accumulating Organisms
AB472687.1	SRR10681892	0.98	0.69	0.68	SAMN13252614	viral metagenome Metagenome
AB472687.1	SRR10682083	0.98	0.69	0.68	SAMN13252534	viral metagenome Metagenome
AB472687.1	SRR10682197	0.98	0.69	0.68	SAMN13252463	viral metagenome Metagenome
AB472687.1	SRR10682353	0.98	0.69	0.68	SAMN13252810	viral metagenome Metagenome
AB472687.1	SRR10682371	0.98	0.69	0.68	SAMN13252794	viral metagenome Metagenome
AB472687.1	SRR10682373	0.98	0.69	0.68	SAMN13252792	viral metagenome Metagenome
AB472687.1	SRR10682381	0.98	0.69	0.68	SAMN13252785	viral metagenome Metagenome
AB472687.1	SRR10682383	0.98	0.69	0.68	SAMN13252783	viral metagenome Metagenome
AB472687.1	SRR10682395	0.98	0.69	0.68	SAMN13252772	viral metagenome Metagenome
AB472687.1	SRR10682539	0.98	0.69	0.68	SAMN13252642	viral metagenome Metagenome
AB472687.1	SRR10682548	0.98	0.69	0.68	SAMN13252635	viral metagenome Metagenome
AB472687.1	SRR10682550	0.98	0.69	0.68	SAMN13252633	viral metagenome Metagenome
AB472687.1	SRR10682551	0.98	0.69	0.68	SAMN13252632	viral metagenome Metagenome
AB472687.1	SRR10682558	0.98	0.69	0.68	SAMN13252626	viral metagenome Metagenome
AB472687.1	SRR10682575	0.98	0.69	0.68	SAMN13252420	viral metagenome Metagenome
AB472687.1	SRR10682582	0.98	0.69	0.68	SAMN13253134	viral metagenome Metagenome
AB472687.1	SRR10682779	0.98	0.69	0.68	SAMN13252956	viral metagenome Metagenome
AB472687.1	SRR10682780	0.98	0.69	0.68	SAMN13252955	viral metagenome Metagenome
AB472687.1	SRR5495018	0.98	0.69	0.68	SAMN06860631	viral metagenome Metagenome
AB472687.1	SRR4345132	0.98	0.69	0.68	SAMN05771823	feces metagenome Raw sequence reads
AB472687.1	SRR10748813	0.98	0.69	0.68	SAMN13639916	MESO-SCOPE
AB472687.1	SRR10855000	0.98	0.69	0.68	SAMN12813826	Sorted cell/s from Ace Lake middle layer water, Antarctica - uncultured microorganism SVG957_P2_D11 metagenome
AB472687.1	SRR10987118	0.98	0.69	0.68	SAMN13939989	Mycale hentscheli sponge metagenome
AB472687.1	SRR10997866	0.98	0.69	0.68	SAMN12793230	Uranium-contaminated sediment microbial communities from bioreactor in Oak Ridge, Tennessee, United States - B4A4.3 metagenome
AB472687.1	SRR11284690	0.98	0.69	0.68	SAMN14350603	Metabarcoding of amphibian pathogens from environmental samples
AB472687.1	SRR7462425	0.98	0.69	0.68	SAMN09520502	Microbial community composition drives extreme patterns of soil carbon flow
AB472687.1	SRR12158734	0.98	0.69	0.68	SAMN15454206	Arachis hypogaea Raw sequence reads
AB472687.1	SRR1217463	0.98	0.69	0.68	SAMN02727534	Hydrothermal plume metagenome (viral genomes)
AB472687.1	SRR12197312	0.98	0.69	0.68	SAMN15506162	ROMEO: Metagenomic and Metatranscriptomic response of riverine microbial communities to seasonal changes in the composition of dissolved organic matter.
AB472687.1	SRR12324995	0.98	0.69	0.68	SAMN15643068	Factors associated with the microbiome in moderate-late preterm babies - the DIAMOND trial - Shotgun Metagenomic data
AB472687.1	SRR12375179	0.98	0.69	0.68	SAMN15692904	Global peatland microbiome sequencing
AB472687.1	SRR12479895	0.98	0.69	0.68	SAMN15782516	Bio-GO-SHIP: Global marine 'omics studies of repeat hydrography transects
AB472687.1	SRR12480115	0.98	0.69	0.68	SAMN15783167	Bio-GO-SHIP: Global marine 'omics studies of repeat hydrography transects
AB472687.1	SRR12489603	0.98	0.69	0.68	SAMN15871771	de novo analysis of prosthetic joint infection microbiata using metagenomics
AB472687.1	SRR12548992	0.98	0.69	0.68	SAMN15913122	Eastern Oyster Microbiome Sequencing
AB472687.1	SRR12568077	0.98	0.69	0.68	SAMN15963214	Clinical relevance of virome dynamics in liver transplant recipients
AB472687.1	SRR12720514	0.98	0.69	0.68	SAMN16266412	CalCOFI_NCOG_II_2017_2019 Metagenome
AB472687.1	SRR12844103	0.98	0.69	0.68	SAMN16448807	key fund on straw decomposition
AB472687.1	SRR12918224	0.98	0.69	0.68	SAMN15721495	Soil microbial communities from Nachusa Grasslands, Illinois, United States - S17_HLP metagenome
AB472687.1	SRR16016025	0.98	0.69	0.68	SAMN21557328	soil microbial community diversity and structures
AB472687.1	SRR13444020	0.98	0.69	0.68	SAMN17043378	Raw sequence reads from the light organs of Siphamia fishes
AB472687.1	SRR13753911	0.98	0.69	0.68	SAMN18012534	Rationally designed bacterial consortia to treat chronic immune-mediated colitis and restore intestinal homeostasis
AB472687.1	SRR13973107	0.98	0.69	0.68	SAMN18317284	Gynandropsis gynandra  Pacbio raw reads
AB472687.1	SRR14034509	0.98	0.69	0.68	SAMN18423469	Evaluating the variation in fish skin microbiomes among hierarchical levels
AB472687.1	SRR14034531	0.98	0.69	0.68	SAMN18423449	Evaluating the variation in fish skin microbiomes among hierarchical levels
AB472687.1	SRR14085591	0.98	0.69	0.68	SAMN18514594	Mining short and long read soil metagenome
AB472687.1	SRR14287374	0.98	0.69	0.68	SAMN18527422	Global genome analyses reveal a vast and dynamic anellovirus landscape within the human virome
AB472687.1	SRR14300651	0.98	0.69	0.68	SAMN18826455	Microbiological Surveillance of Biogas Plants: Targeting Acetogenic Community
AB472687.1	SRR14330065	0.98	0.69	0.68	SAMN18877623	New Insights into Ovine Footrot Host Response
AB472687.1	SRR14330080	0.98	0.69	0.68	SAMN18877609	New Insights into Ovine Footrot Host Response
AB472687.1	SRR14493014	0.98	0.69	0.68	SAMN19078996	Rapid Absolute Quantification of Pathogen and ARG by Nanopore Sequencing
AB472687.1	SRR14569905	0.98	0.69	0.68	SAMN19228487	Soil metagenomes
AB472687.1	SRR15043893	0.98	0.69	0.68	SAMN20035135	Study on Saliva Metagenomics of PLWHA
AB472687.1	SRR15109853	0.98	0.69	0.68	SAMN20178546	16S sequencing of colonic adenomas
AB472687.1	SRR15709851	0.98	0.69	0.68	SAMN20841580	Wastewater monitoring for SARS-CoV-2 across the United States (HHS Protect/NWSS/Biobot Analytics)
AB472687.1	SRR15635844	0.98	0.69	0.68	SAMN21013343	Studies of microbial Penaeus monodon biofloc based aquaculture environment
AB472687.1	SRR15648690	0.98	0.69	0.68	SAMN20964838	Role of Foxo1 in iNKT cells development
AB472687.1	SRR15730558	0.98	0.69	0.68	SAMN21237095	Fecal Whole Metagenomic Shotgun Sequencing on mouse
AB472687.1	SRR16484663	0.98	0.69	0.68	SAMN18242807	Anaerobic fermentation bioreactor microbial communities from Madison, Wisconsin, United States - DMB5_1SRT_A metagenome
AB472687.1	SRR16526540	0.98	0.69	0.68	SAMN22064459	Anaerobic fermentation bioreactor microbial communities from Madison, Wisconsin, United States -  KW_USB_197
AB472687.1	SRR16531664	0.98	0.69	0.68	SAMN22503490	The Genetic Diversity of ARGs in the City of Batumi Coastal Recreational Waters of the Black Sea
AB472687.1	SRR1699595	0.98	0.69	0.68	SAMN03169781	Pelagic Microbial community sample from North Sea - COGITO 998_met_06 Metagenome
AB472687.1	SRR17063061	0.98	0.69	0.68	SAMN23489467	Deep-sea sediment metagenomes
AB472687.1	SRR17217824	0.98	0.69	0.68	SAMN23837734	CCE_LTER_P1908 Upwelling Filament Ocean Acidification Phytoplankton Iron Incubation Experiments
AB472687.1	SRR2558967	0.98	0.69	0.68	SAMN04122730	Leiopathes glaberrima Microbiome Analysis
AB472687.1	SRR3502894	0.98	0.69	0.68	SAMN04998986	Metagenomic assembly of Zika virus
AB472687.1	SRR8062351	0.98	0.69	0.68	SAMN10231891	Microbial Metagenome, Metatranscriptome & Phylogenetic Libraries
AB472687.1	SRR8062353	0.98	0.69	0.68	SAMN10231889	Microbial Metagenome, Metatranscriptome & Phylogenetic Libraries
AB472687.1	SRR3927376	0.98	0.69	0.68	SAMN04569914	Metagenomic analyses of clinical samples from patients with Zika virus infection
AB472687.1	SRR3970040	0.98	0.69	0.68	SAMN05422178	Soil microbial communities from Rifle, Colorado, USA - sediment 13ft 2 metagenome
AB472687.1	SRR9178315	0.98	0.69	0.68	SAMN11874523	HOT ALOHA metagenomic time and depth series
AB472687.1	SRR5208219	0.98	0.69	0.68	SAMN06267451	Anoxygenic and chlorotrophic microbial mat microbial communities from Yellowstone National Park, USA - YNP MS_1500(2)_B MetaT metatranscriptome
AB472687.1	SRR5218118	0.98	0.69	0.68	SAMN06276592	To identify whether there is a threshold of DNA concentration (gDNA input) under which the microbial composition detected in stool samples is not representative of the microbial community
AB472687.1	SRR5371425	0.98	0.69	0.68	SAMN06117832	bovine fecal metagenome raw sequence reads
AB472687.1	SRR5371479	0.98	0.69	0.68	SAMN06117805	bovine fecal metagenome raw sequence reads
AB472687.1	SRR6897220	0.98	0.69	0.68	SAMN08638222	Periprosthetic Joint Metagenome Raw sequence reads
AB472687.1	SRR6897289	0.98	0.69	0.68	SAMN08638116	Periprosthetic Joint Metagenome Raw sequence reads
AB472687.1	SRR6897478	0.98	0.69	0.68	SAMN08638270	Periprosthetic Joint Metagenome Raw sequence reads
AB472687.1	SRR6897483	0.98	0.69	0.68	SAMN08638204	Periprosthetic Joint Metagenome Raw sequence reads
AB472687.1	SRR6897570	0.98	0.69	0.68	SAMN08638291	Periprosthetic Joint Metagenome Raw sequence reads
AB472687.1	SRR6129812	0.98	0.69	0.68	SAMN07641744	Metagenomes from hospital (NICU) surfaces and sinks
AB472687.1	SRR6129816	0.98	0.69	0.68	SAMN07643282	Metagenomes from hospital (NICU) surfaces and sinks
AB472687.1	SRR5460692	0.98	0.69	0.68	SAMN06266326	Populus root and rhizosphere microbial communities from Tennessee, USA - Rhizosphere MetaG P. TD hybrid SRZTD1 metagenome
AB472687.1	SRR5468152	0.98	0.69	0.68	SAMN06267046	Freshwater microbial communities from Lake Bonney liftoff mats and glacier meltwater in Antarctica - BON-02 metagenome
AB472687.1	SRR5468265	0.98	0.69	0.68	SAMN06267168	Estuarine microbial communities from the Columbia River estuary - metaG 1546B-3 metagenome
AB472687.1	SRR5468271	0.98	0.69	0.68	SAMN06267172	Estuarine microbial communities from the Columbia River estuary - metaG 1546C-02 metagenome
AB472687.1	SRR5468434	0.98	0.69	0.68	SAMN06264778	Freshwater sediment microbial communities from Prairie Pothole Lake near Jamestown, North Dakota, USA - PPLs Lake P8 Core (1) Depth 19-21cm May2015 metagenome
AB472687.1	SRR5679021	0.98	0.69	0.68	SAMN06685613	Farm metagenomes conventional and organic
AB472687.1	SRR5788121	0.98	0.69	0.68	SAMN07136868	Marine metagenomes from the bioGEOTRACES project
AB472687.1	SRR5788303	0.98	0.69	0.68	SAMN07136934	Marine metagenomes from the bioGEOTRACES project
AB472687.1	SRR5788386	0.98	0.69	0.68	SAMN07136891	Marine metagenomes from the bioGEOTRACES project
AB472687.1	SRR5822173	0.98	0.69	0.68	SAMN06266129	Plant-associated fungal endosymbiont bacterial communities from Illinois, USA - Mortierella gamsii 1 14PY_25W - Glomeribacter phylotype 2 Resequencing metagenome
AB472687.1	SRR5916567	0.98	0.69	0.68	SAMN07483394	Marine metagenomes Metagenome
AB472687.1	SRR5916806	0.98	0.69	0.68	SAMN07483323	Marine metagenomes Metagenome
AB472687.1	SRR5918458	0.98	0.69	0.68	SAMN07483565	Marine metagenomes Metagenome
AB472687.1	SRR5918466	0.98	0.69	0.68	SAMN07483567	Marine metagenomes Metagenome
AB472687.1	SRR5930709	0.98	0.69	0.68	SAMN07426823	human,microbia Raw sequence reads
AB472687.1	SRR5974585	0.98	0.69	0.68	SAMN07507533	human and microbial Raw sequence reads in intraocular samples
AB472687.1	SRR5974586	0.98	0.69	0.68	SAMN07507533	human and microbial Raw sequence reads in intraocular samples
AB472687.1	SRR5974679	0.98	0.69	0.68	SAMN07507533	human and microbial Raw sequence reads in intraocular samples
AB472687.1	SRR6490096	0.98	0.69	0.68	SAMN07631785	Rhizosphere microbial communities from Sorghum bicolor, Mead, Nebraska, USA - 072115-129_1 metaG metagenome
AB472687.1	SRR6701253	0.98	0.69	0.68	SAMN07507533	Infectious Etiology of Age-related Macular Degeneration
AB472687.1	SRR6701254	0.98	0.69	0.68	SAMN07507533	Infectious Etiology of Age-related Macular Degeneration
AB472687.1	SRR6701345	0.98	0.69	0.68	SAMN07507533	Infectious Etiology of Age-related Macular Degeneration
AB472687.1	SRR6753667	0.98	0.69	0.68	SAMN08563851	Atlantic salmon gut microbiome - effect of essential oils and probiotics
AB472687.1	SRR6837978	0.98	0.69	0.68	SAMN08541382	Study of microbial flora of higher termite gut - multi-omic approach
AB472687.1	SRR6938027	0.98	0.69	0.68	SAMN08863488	Exploring the microbiome of Callinectes sapidus (Maryland blue crab). Raw sequence reads
AB472687.1	SRR6938033	0.98	0.69	0.68	SAMN08863485	Exploring the microbiome of Callinectes sapidus (Maryland blue crab). Raw sequence reads
AB472687.1	SRR6980411	0.98	0.69	0.68	SAMN08776725	Coastal salt marsh microbial communities from the Groves Creek Marsh, Skidaway Island, Georgia - 041411US metaG metagenome
AB472687.1	SRR7027364	0.98	0.69	0.68	SAMN08779145	Soil microbial communities from a riparian zone of the East river system, Colorado, United States – H1m1 metagenome
AB472687.1	SRR7027366	0.98	0.69	0.68	SAMN08776978	Soil microbial communities from a riparian zone of the East river system, Colorado, United States – H1a1 metagenome
AB472687.1	SRR7052208	0.98	0.69	0.68	SAMN08778879	Sediment microbial communities from the Broadkill River, Lewes, Delaware, United States – FRT_3-4_MG metagenome
AB472687.1	SRR7106946	0.98	0.69	0.68	SAMN09058615	Clinical human gut metagenome Metagenomic assembly
AB472687.1	SRR7106951	0.98	0.69	0.68	SAMN09058616	Clinical human gut metagenome Metagenomic assembly
AB472687.1	SRR7145725	0.98	0.69	0.68	SAMN09100685	Comparison of Viral Nucleic Acid Extraction methods
AB472687.1	SRR7215410	0.98	0.69	0.68	SAMN09231766	human synovial fluid Metagenome
AB472687.1	SRR7239372	0.98	0.69	0.68	SAMN09217479	RNA virome in wild birds
AB472687.1	SRR7467835	0.98	0.69	0.68	SAMN09535872	Yap Trench metagenome
AB472687.1	SRR7648332	0.98	0.69	0.68	SAMN09765694	ALOHA Deep Trap Sequencing
AB472687.1	SRR7638329	0.98	0.69	0.68	SAMN09755891	Virome datasets of the Mediterranean Depth Profile
AB472687.1	SRR7825049	0.98	0.69	0.68	SAMN09948733	Viral metagenome from marine sponges Metagenome
AB472687.1	SRR7939951	0.98	0.69	0.68	SAMN10141542	HPV transcription in skin tumors
AB472687.1	SRR7970065	0.98	0.69	0.68	SAMN10181700	Western Antarctic Peninsula Marine Metatranscriptomes
AB472687.1	SRR8426587	0.98	0.69	0.68	SAMN10715772	groundwater metagenome sequencing and assembly
AB472687.1	SRR8426925	0.98	0.69	0.68	SAMN10584400	mollusc metagenome Metagenome
AB472687.1	SRR9089466	0.98	0.69	0.68	SAMN11774702	Gut microbiota dysbiosis in spinal cord injury
AB472687.1	SRR9187692	0.98	0.69	0.68	SAMN11897098	Mangrove Associated Fungi
AB472687.1	SRR9216243	0.98	0.69	0.68	SAMN11974801	Endangered wild salmon infected by newly discovered viruses
AB472687.1	SRR9684945	0.98	0.69	0.68	SAMN12211503	Subgingival metagenome of aggressive periodontitis
AB472687.1	SRR9849954	0.98	0.69	0.68	SAMN12330932	hydrothermal vent Fe mat Raw sequence reads
